ID,Title,Slug,Release Date,Rating,Critic Score,Genre,Total Results
1300677752,Patapon 1 + 2 Replay,patapon-1-plus-2-replay,2025-07-11,E,77,Compilation,16759
1300597437,Everdeep Aurora,everdeep-aurora,2025-07-10,E,83,Metroidvania,16759
1300673465,ISLANDERS: New Shores,islanders-new-shores,2025-07-10,E,80,Management,16759
1300505294,System Shock 2: 25th Anniversary Remaster,system-shock-2-25th-anniversary-remaster,2025-07-10,M,80,Survival,16759
1300677756,Tamagotchi Plaza,tamagotchi-plaza,2025-06-27,,43,Virtual Life,16759
1300460323,Ruffy and the Riverside,ruffy-and-the-riverside,2025-06-26,E,71,Open-World Action,16759
1300661861,Locomoto,locomoto,2025-06-26,E,69,Virtual Life,16759
1300677751,RAIDOU Remastered: The Mystery of the Soulless Army,raidou-remastered-the-mystery-of-the-soulless-army,2025-06-19,M,76,Action RPG,16759
1300640749,Battle Train,battle-train,2025-06-18,E,74,Card Battle,16759
1300644597,Date Everything!,date-everything,2025-06-17,M,74,First-Person Adventure,16759
1300639427,Squeakross: Home Squeak Home,squeakross-home-squeak-home,2025-06-07,E,84,Logic Puzzle,16759
1300564726,Street Fighter 6,street-fighter-6,2025-06-05,T,87,2D Fighting,16759
1300588446,Fantasy Life i: The Girl Who Steals Time,fantasy-life-i-the-girl-who-steals-time,2025-06-05,E,86,Virtual Life,16759
1300223342,No Man's Sky,no-mans-sky,2025-06-05,T,93,Open-World Action,16759
1300596112,Rune Factory: Guardians of Azuma,rune-factory-guardians-of-azuma,2025-06-05,T,81,Action RPG,16759
1300617322,Cyberpunk 2077: Ultimate Edition,cyberpunk-2077-ultimate-edition,2025-06-05,M,84,Action RPG,16759
1300679025,Nintendo Switch 2 Welcome Tour,nintendo-switch-2-welcome-tour,2025-06-05,E,54,Party,16759
1300523817,Hogwarts Legacy,hogwarts-legacy,2025-06-05,T,82,Western RPG,16759
1300127178,Fortnite,fortnite,2025-06-05,T,84,Tactical Third Person Shooter,16759
1300679039,Puyo Puyo Tetris 2S,puyo-puyo-tetris-2s,2025-06-05,E10+,75,Matching Puzzle,16759
1300623581,Sonic x Shadow Generations,sonic-x-shadow-generations,2025-06-05,E10+,79,3D Platformer,16759
1300582507,DELTARUNE,deltarune,2025-06-05,T,84,JRPG,16759
1300679037,Survival Kids,survival-kids,2025-06-05,E,62,Survival,16759
1300597500,Kunitsu-Gami: Path of the Goddess,kunitsu-gami-path-of-the-goddess,2025-06-05,T,79,Action Adventure,16759
1300679041,FAST Fusion,fast-fusion,2025-06-05,E,80,Future Racing,16759
1300679027,The Legend of Zelda: Tears of the Kingdom - Nintendo Switch 2 Edition,the-legend-of-zelda-tears-of-the-kingdom-nintendo,2025-06-05,E10+,96,Open-World Action,16759
1300679028,The Legend of Zelda: Breath of the Wild - Nintendo Switch 2 Edition,the-legend-of-zelda-breath-of-the-wild-nintendo,2025-06-05,E10+,95,Open-World Action,16759
1300679040,Nobunaga's Ambition: Awakening Complete Edition,nobunagas-ambition-awakening-complete-edition,2025-06-05,T,76,Turn-Based Strategy,16759
1300679032,Hitman: World of Assassination - Signature Edition,hitman-world-of-assassination-signature-edition,2025-06-05,M,76,Compilation,16759
1300680421,Street Fighter 6: Years 1-2 Fighters Edition,street-fighter-6-years-1-2-fighters-edition,2025-06-05,T,86,2D Fighting,16759
1300679033,Bravely Default: Flying Fairy HD Remaster,bravely-default-flying-fairy-hd-remaster,2025-06-05,T,84,JRPG,16759
1300679034,Yakuza 0: Director's Cut,yakuza-0-directors-cut,2025-06-05,M,85,Open-World Action,16759
1300662648,Split Fiction,split-fiction,2025-06-05,T,89,Linear Action Adventure,16759
1300666239,Mario Kart World,mario-kart-world,2025-06-05,E,86,Auto Racing,16759
1300629768,Pipistrello and the Cursed Yoyo,pipistrello-and-the-cursed-yoyo,2025-05-28,E,88,Action Adventure,16759
1300569367,Old Skies,old-skies,2025-05-27,T,75,Point-and-Click,16759
1300615747,"Please, Touch The Artwork 2",please-touch-the-artwork-2,2025-05-23,E,80,Point-and-Click,16759
1300669282,Onimusha 2: Samurai's Destiny Remaster,onimusha-2-samurais-destiny-remaster,2025-05-23,M,81,Action Adventure,16759
1300670829,Mobile Suit Gundam Seed Battle Destiny Remastered,mobile-suit-gundam-seed-battle-destiny-remastered,2025-05-22,T,67,Vehicle Combat Sim,16759
1300649003,Capcom Fighting Collection 2,capcom-fighting-collection-2,2025-05-16,T,83,Compilation,16759
1300672127,Shotgun Cop Man,shotgun-cop-man,2025-05-01,M,86,2D Platformer,16759
1300640512,The Hundred Line: Last Defense Academy,the-hundred-line-last-defense-academy,2025-04-24,M,85,Turn-Based Tactics,16759
1300630509,Maliki : Poison Of The Past,maliki-poison-of-the-past,2025-04-22,,65,RPG,16759
1300652765,Lunar Remastered Collection,lunar-remastered-collection,2025-04-18,T,80,Compilation,16759
1300610728,Rusty Rabbit,rusty-rabbit,2025-04-17,E,73,Action Adventure,16759
1300639570,Tempopo,tempopo,2025-04-17,E,88,Action Puzzle,16759
1300648998,Star Overdrive,star-overdrive,2025-04-10,E10+,67,Open-World Action,16759
1300620357,Snow Bros. 2 Special,snow-bros-2-special,2025-04-10,E,65,2D Platformer,16759
1300261697,Battlefield Waltz,battlefield-waltz,2025-04-08,T,77,Visual Novel,16759
1300576335,Biomorph,biomorph,2025-04-03,T,69,Metroidvania,16759
1300649146,Croc: Legend of the Gobbos Remastered,croc-legend-of-the-gobbos-remastered,2025-04-02,E,78,3D Platformer,16759
1300595042,Bubble Ghost Remake,bubble-ghost-remake,2025-03-27,E,74,Action Puzzle,16759
1300640354,Shadow of the Orient,shadow-of-the-orient,2025-03-27,E10+,60,2D Platformer,16759
1300677758,SaGa Frontier 2 Remastered,saga-frontier-2-remastered,2025-03-27,E10+,81,JRPG,16759
1300677754,Disney Villains: Cursed Cafe,disney-villains-cursed-cafe,2025-03-27,E,64,Visual Novel,16759
1300669137,Breakout Beyond,breakout-beyond,2025-03-25,E,75,Arcade,16759
1300609783,Assault Suit Leynos 2 Saturn Tribute,assault-suit-leynos-2-saturn-tribute,2025-03-21,E10+,81,2D Platformer,16759
1300649004,Atelier Yumia: The Alchemist of Memories & The Envisioned Land,atelier-yumia-the-alchemist-of-memories-and-the,2025-03-21,T,76,JRPG,16759
1300656499,Xenoblade Chronicles X: Definitive Edition,xenoblade-chronicles-x-definitive-edition,2025-03-20,T,86,Action RPG,16759
1300616748,On Your Tail,on-your-tail,2025-03-13,E,61,Third-Person Adventure,16759
1300670673,Expelled!,expelled-2025,2025-03-12,E10+,85,Visual Novel,16759
1300635187,Centum,centum,2025-03-11,M,83,Adventure,16759
1300594717,Kamikaze Lassplanes,kamikaze-lassplanes,2025-03-07,T,78,Horizontal Shoot-'Em-Up,16759
1300622744,Sugardew Island,sugardew-island,2025-03-07,E,57,Virtual Life,16759
1300647231,MainFrames,mainframes,2025-03-06,E,73,2D Platformer,16759
